Package,Name,Version,Architecture
com.hk.lyricify.cn,Lyricify 简体中文包,1.0,iphoneos-arm
com.hk.magmaevo.cn,Magma Evo 简体中文包,1.2.0,iphoneos-arm
com.hk.magmapro.cn,Magma Pro 简体中文包,1.1.0,iphoneos-arm
com.hk.magsafe,MagSafe 汉化版,1.0.8-1,iphoneos-arm
com.hk.magsafecontroller.cn,MagSafe Controller 简体中文包,1.0.2,iphoneos-arm
com.hk.manta.cn,Manta 简体中文包,1.0.3,iphoneos-arm
com.hk.maple2.cn,Maple2 简体中文包,1.0-1,iphoneos-arm
com.hk.marker.cn.rl,Marker 简体中文包(rootless),2.0-1,iphoneos-arm64
com.hk.mcpatch,MCPatch(描述文件补丁),0.0.1,iphoneos-arm
com.hk.MessageHeadsXI.cn,ChatHeads 简体中文包,2.0,iphoneos-arm
com.hk.midevice.new,MiDevice 军刀,2.0.0-2,iphoneos-arm
com.hk.milkway4.cn.rl,MilkyWay4 简体中文包(RootHide),0.1.1,iphoneos-arm64e
com.hk.milkyway2,MilkyWay2 分屏,0.2.0-alpha,iphoneos-arm
com.hk.milkyway2.cn,MilkyWay2 简体中文包,0.2.0,iphoneos-arm
com.hk.milkyway2-ios14fix,MilkyWay2-iOS15Fix,0.0.3,iphoneos-arm
com.hk.milkyway3.cn,MilkyWay3 简体中文包,0.2.8,iphoneos-arm
com.hk.minixs.cn,MiniXS 简体中文包,1.6,iphoneos-arm
com.hk.minotaur.cn,Minotaur 简体中文包,1.1,iphoneos-arm
com.hk.missioncontrol.cn,MissionControl 简体中文包,1.1,iphoneos-arm
com.hk.mitsuhaxi.cn,MitsuhaXI 简体中文包,0.5.5,iphoneos-arm
com.hk.mochi15.cn,Mochi15 简体中文包,1.0,iphoneos-arm
com.hk.mochi15.cn.rl,Mochi15 简体中文包(RootHide),1.0.3,iphoneos-arm64e
com.hk.mochi.cn,Mochi 简体中文包,0.0.3,iphoneos-arm
com.hk.moderndepictions.cn,ModernDepictions 简体中文包,0.3-20,iphoneos-arm
com.hk.modernize.cn,Modernize 简体中文包,1.0,iphoneos-arm
com.hk.modernsettungs.cn,ModernSettings 简体中文,1.1,iphoneos-arm
com.hk.modernstylesettings,摩登设置,1.1-2,iphoneos-arm
com.hk.mterminal,MTerminal 终端,1.4-3,iphoneos-arm
com.hk.multipla.cn,Multipla 简体中文包,2.0.0-1,iphoneos-arm
com.hk.mybar.cn,myBar 简体中文包,1.0,iphoneos-arm
com.hk.myriad.cn,Myriad 简体中文包,0.2.6,iphoneos-arm
com.hk.mywall.cn,MyWall 简体中文包,1.1,iphoneos-arm
com.hk.nanobanners.cn,Nanobanners 简体中文包,0.1.8,iphoneos-arm
com.hk.navale.cn,Navale 简体中文包,2.0.1,iphoneos-arm
com.hk.nebula.ding,Ding 汉化版(rootless),2.0,iphoneos-arm64
com.hk.nereid.cn,Nereid 简体中文包,0.1.6,iphoneos-arm
com..hk.netskao.pulloverpro,PullOver Pro(编译版),2.1.2,iphoneos-arm
com.hk.networkspeed13,NetworkSpeed13 网速显示(CN),2.5,iphoneos-arm
com.hk.networkspeed13.new,网速信息(CN),3.0.1,iphoneos-arm
com.hk.new.rose.cn,Rose 简体中文包,1.0.9,iphoneos-arm
com.hk.newterm2,NewTerm 2(终端),2.5,iphoneos-arm
com.hk.nfcwriterxs.cn,NFCWriter XS 简体中文包,1.1,iphoneos-arm
com.hk.nfcwriterxs.cn.rl,NFCWriter XS 简体中文包(RootHide),4.0,iphoneos-arm64e
com.hk.noclutter.cn,NoClutter 简体中文包,1.0,iphoneos-arm
com.hk.nocshare,NoCShare(iOS13-15),1.1.2,iphoneos-arm
com.hk.noctisnwo.cn,Noctis Neo 简体中文包,1.0-7,iphoneos-arm
com.hk.nosourceerrors,No SourceErrors(移除Cydia黄字),1.0,iphoneos-arm
com.hk.notfinical.cn,NotFinical 简体中文包,1.0.1,iphoneos-arm
com.hk.nothanks.cn,BoardBanner13(iOS12~13) 简体中文包,2.0,iphoneos-arm
com.hk.notifierdots.cn,NotifierDots 简体中文包,0.2-1,iphoneos-arm
com.hk.notifyheaders.cn,NotifyHeaders 简体中文包,1.0.0,iphoneos-arm
com.hk.notix,NotiX 通知过滤/伪装,2.6.1,iphoneos-arm
com.hk.npf.cn,NPF 简体中文包,2.2.1,iphoneos-arm
com.hk.npurge.cn,NPurge 简体中文包,1.0.4,iphoneos-arm
com.hk.onenotify,OneNotify 下拉清除(CN),1.3.2,iphoneos-arm
com.hk.onesettings.cn,OneSettings 简体中文包,2.1.1,iphoneos-arm
com.hk.onesettings.cn.rl,OneSettings 简体中文包(rootless),2.1.2,iphoneos-arm64
com.hk.orion.cn,Orion 简体中文包,1.2-2,iphoneos-arm
com.hk.pagebar.cn,Pagebar 简体中文包,1.1.2,iphoneos-arm
com.hk.pancake.cn,PanCake 简体中文包,2.2,iphoneos-arm
com.hk.pancake.cn.rl,PanCake 简体中文包(rootless),2.2,iphoneos-arm64
com.hk.panic,Panic! 汉化版,1.1.2,iphoneos-arm
com.hk.pastel.cn,Pastel 简体中文包,1.0,iphoneos-arm
com.hk.pencilbnner.cn,PencilBanner 简体中文包,1.2-1,iphoneos-arm
com.hk.pianopass.cn,PianoPass 简体中文包,0.0.3b1,iphoneos-arm
com.hk.picturemodule.cn,PictureModule 简体中文包,1.1,iphoneos-arm
com.hk.piecrust.cn,PieCrust 简体中文包,1.0.4-1,iphoneos-arm
com.hk.playtopia2.cn,Playtopia 2 简体中文包,1.0,iphoneos-arm
com.hk.pluto.cn,Pluto 简体中文包,1.0,iphoneos-arm
com.hk.popthat.cn,PopThat 简体中文包,1.0,iphoneos-arm
com.hk.portraitxi64.cn,PortraitXI 简体中文包,1.0.5,iphoneos-arm
com.hk.powermenux.cn,PowerMenuX 简体中文包,1.5.1,iphoneos-arm
com.hk.powermodule.cn,PowerModule 简体中文包,1.2.7,iphoneos-arm
com.hk.ppyy,PPYY屏蔽越狱,1.1,iphoneos-arm
com.hk.printemps.cn,Printemps 简体中文包,1.1.0,iphoneos-arm
com.hk.priorityhub1.cn,Priority Hub 简体中文包,1-1+debug,iphoneos-arm
com.hk.priorityhub.cn,Priority Hub 2 简体中文包,2.0-2+debug,iphoneos-arm
com.hk.prowerselector.cn,PowerSelector 简体中文包,0.1.0,iphoneos-arm
com.hk.pulandres.bettercciconspro,BetterCCIconsPro Crack,1.7.3,iphoneos-arm
com.hk.pullclearnc,PullClearNC(下拉清通知),1.1-8,iphoneos-arm
com.hk.pulloverpro.cn,PullOver Pro 简体中文包,2.1.1-1,iphoneos-arm
com.hk.QQanitiRecallHook,QQanitiRecallHook (QQ防撤回),1.2,iphoneos-arm
com.hk.qqcancelgrpat,QQ防艾特,1.0,iphoneos-arm
com.hk.quanta.cn,Quanta 简体中文包,1.0,iphoneos-arm
com.hk.quickactions.cn.rl,QuickActions 简体中文包(rootless),1.0.0,iphoneos-arm64
com.hk.quitall.cn,QuitAll 简体中文包,3.0,iphoneos-arm
com.hk.quorra.cn,Quorra 简繁中文包,1.0,iphoneos-arm
com.hk.reachIt.cn,ReachIt 简体中文包,0.1.0,iphoneos-arm
com.hk.recordanywhere,RecordAnywhere,1.0.1,iphoneos-arm
com.hk.rejail.dleasy,DLEasy Crack,2.12.9k,iphoneos-arm
com.hk.relocate.cn,Relocate 简体中文包,0.1.10,iphoneos-arm
com.hk.relocatereborn.cn,Relocate Reborn 简体中文包,1.0.0,iphoneos-arm
com.hk.repaircydiatransparency,修复Cydia启动透明,1.6,iphoneos-arm
com.hk.reprovision.cn,ReProvision Reborn 简体中文包,1.2,iphoneos-arm
com.hk.reprovisionreborn.cn,ReProvision Reborn 汉化版,0.7.0~release,iphoneos-arm
com.hk.ringer13.cn,Ringer13 简体中文包,1.2.2,iphoneos-arm
com.hk.riveria.cn,Riveria 简体中文包,1.0-3,iphoneos-arm
com.hk.roothide.cc,CCHide++(RootHide),1.0.2,iphoneos-arm64e
com.hk.rootless.barmoji,Barmoji(rootless),2023.3.3,iphoneos-arm64
com.hk.rootless.bfdecrypt,bfdecryptor脱壳工具(rootless),1.3.6,iphoneos-arm64
com.hk.rootless.cc,CCLess++(RootHide),2.1,iphoneos-arm64e
com.hk.rootless.colorbadges,ColorBadges(rootless),1.5.0,iphoneos-arm64
com.hk.rootless.crane,Crane(rootless),1.3.14-6,iphoneos-arm64
com.hk.rootless.liddell,Liddell小横幅(rootless),1.4.3,iphoneos-arm64
com.hk.rootless.minilsp,MiniLsp(rootless),1.1.2,iphoneos-arm64
com.hk.rune.cn,Rune 简体中文包,1.3,iphoneos-arm
com.hk.rune.cn.rl,Rune 简体中文包(RootHide),1.3,iphoneos-arm64e
com.hk.s8edge.cn,S8Edge 简体中文包,1.2,iphoneos-arm
com.hk.sa.cn,SwitchAccounts 简体中文包(rootless),1.0-1,iphoneos-arm64
com.hk.safarielectro.cn,Safari Electro 简体中文包,1.2,iphoneos-arm
com.hk.safarifeatures.cn,Safari Features 简体中文包,1.3.2,iphoneos-arm
com.hk.safeshutdown.cn,SafeShutdown 简体中文包,1.54,iphoneos-arm
com.hk.Sakura.cn,Sakura 简体中文包,1.0,iphoneos-arm
com.hk.samgisaninja.SuccessionRestore,Succession(平刷),1.4.16~b4,iphoneos-arm
com.hk.sareth.cn,Sareth 简体中文包,1.0.9-1,iphoneos-arm
com.hk.saw.cn,Saw 简体中文,1.3.3,iphoneos-arm
com.hk.scorpion.cn,Scorpion 简体中文包,1.3,iphoneos-arm
com.hk.scribble.cn,Scribble 简体中文包,1.0.3-1,iphoneos-arm
com.hk.scrollingscreenshots.crack,滚动截屏Crack,1.0,iphoneos-arm
com.hk.selectionplus.cn,SelectionPlus 简体中文包,1.1,iphoneos-arm
com.hk.selector.cn,Selector 简体中文包,0.1.3,iphoneos-arm
com.hk.settingsrevamp,SettingsRevamp,3.0.1,iphoneos-arm
com.hk.settingsrevamp.cn,SettingsRevamp 简体中文包,3.0.1,iphoneos-arm
com.hk.settingsrevamp.cn.rl,SettingsRevamp 简体中文包(RootHide),3.0.1,iphoneos-arm64e
com.hk.settingswidgets,SettingsWidgets,1.2.2,iphoneos-arm
com.hk.settingwidgets.cn,SettingsWidgets 简体中文包,1.2.2-1,iphoneos-arm
com.hk.sex.cn.rl,SwipeExtenderX 简体中文包(RootHide),1.6,iphoneos-arm64e
com.hk.shadow.legacy.cn,Shadow(Legacy) 简体中文包,2.0.23,iphoneos-arm
com.hk.shakeItOff.cn,ShakeItOff 简体中文包,1.2,iphoneos-arm
com.hk.shortlock.cn,ShortLook 简体中文包,1.0.10,iphoneos-arm
com.hk.shortlockp.cn,ShortLook P佬版汉化包,1.0.17,iphoneos-arm
com.hk.shortlook.plugin.contact-photo.qq,QQ/TIM for ShortLook,1.0.2,iphoneos-arm
com.hk.shortmoji2.cn,Shortmoji 2 汉化补丁,1.0.8,iphoneos-arm
com.hk.shuffle,shuffle 旧版,1.3.4,iphoneos-arm
com.hk.shuffle.cn.rl,Shuffle 简体中文包(RootHide),1.6.2,iphoneos-arm64e
com.hk.shuffle.xina134,Shuffle(XinaA15专版)-临时版,1.0,iphoneos-arm
com.hk.signe.cn,Signe 简体中文包,0.3.2,iphoneos-arm
com.hk.sileo.cn.rl,Sileo 中文增补包(rootless),2.5,iphoneos-arm64
com.hk.siliqua.cn,Siliqua Pro/2  通用汉化包,1.0,iphoneos-arm
com.hk.simplels2.cn,SimpleLS2 简体中文包,0.0.1-596+debug,iphoneos-arm
com.hk.sixls.cn,Six (LS) 简体中文包,1.0.4-1,iphoneos-arm
com.hk.sixteenmusic.cn,SixteenMusic 简体中文包,1.4,iphoneos-arm
com.hk.sixteenmusic.cn.rl,SixteenMusic 简体中文包(rootless),1.6,iphoneos-arm64
com.hk.sleeper.cn,Sleeper 简体中文包,1.0,iphoneos-arm
com.hk.sleepizy.cn,Sleepizy 简体中文包,1.2.1,iphoneos-arm
com.hk.slices3.cn,Slices 3 简体中文包,3.0.5,iphoneos-arm
com.hk.smallsiri.cn,SmallSiri 简体中文包,1.2.2,iphoneos-arm
com.hk.smartbttery.cn,SmartBattery 简体中文包,2.0,iphoneos-arm
com.hk.smarterlpm.cn,SmarterLPM 简体中文包,1.0.0,iphoneos-arm
com.hk.smartnetwork.cn,SmartNetwork 简体中文包,1.0.5,iphoneos-arm
com.hk.smartvolumecontrol3.cn,SmartVolumeControl3 简体中文包,1.0-2,iphoneos-arm
com.hk.smartvolumemixer2.cn,SmartVolumeMixer2 简体中文包,1.0-6,iphoneos-arm
com.hk.smoothlockx.cn,SmoothLockX 简体中文包,1.3.7,iphoneos-arm
com.hk.snap3.cn,Snapper 3 简体中文包,1.2.1,iphoneos-arm
com.hk.snapper2.cn,Snapper2 中文增补包,2.7.0,iphoneos-arm
com.hk.snapper2.cn.rl,Snapper2 中文增补包(RootHide),2.7.0,iphoneos-arm64e
com.hk.snapper2.packix,Snapper 2 截屏,2.5.12,iphoneos-arm
com.hk.snapper3.cn.rl,Snapper3 简体中文包(RootHide),1.2.1,iphoneos-arm64e
com.hk.snoverlay2.cn,Snoverlay 2 简体中文包,1.0.0,iphoneos-arm
com.hk.snowboardapplication.cn,SnowBoard Application 简体中文包,1.0.3~beta2,iphoneos-arm
com.hk.snowboard.cn,Snowboard 中文修正包,1.5.37,iphoneos-arm
com.hk.snowboard.cn.rl,Snowboard 中文修正包(RootHide),1.5.37,iphoneos-arm64e
com.hk.snowboarddock.cn,SnowBoard Dock 简体中文包,1.0.17~beta3,iphoneos-arm
com.hk.snowboardpagedots.cn,SnowBoard Page Dots 简体中文包,1.0.6~beta3,iphoneos-arm
com.hk.snowboardui.cn,SnowBoard UI 简体中文包,1.0.58~beta3,iphoneos-arm
com.hk.socialdownloader.cn,socialdownloader 简体中文包,1.2-1,iphoneos-arm
com.hk.sonus12.cn,Sonus12 简体中文包,1.2.0-1,iphoneos-arm
com.hk.sonus13.cn,Sonus13 简体中文包,1.0.4-1,iphoneos-arm
com.hk.soundlock.cn,SoundLock 简体中文包,1.0,iphoneos-arm
com.hk.spectral.cn,Spectral 简体中文包,1.0.0,iphoneos-arm
com.hk.spectrum.cn,Spectrum 简体中文包,1.1,iphoneos-arm
com.hk.spectrum.cn.rl,Spectrum 简体中文包(rootless),1.1,iphoneos-arm64
com.hk.speculum.cn,Speculum 简体中文包,1.2,iphoneos-arm
com.hk.speedster.cn,Speedster 简体中文包,2.1.0,iphoneos-arm
com.hk.speedster.cn.rl,Speedster 简体中文包(rootless),2.1.0,iphoneos-arm64
com.hk.speedy.cn.rl,Speedy 简体中文包(rootless),0.2,iphoneos-arm64
com.hk.springanimtions.cn,SpringAnimations 简体中文包,1.0.6,iphoneos-arm
com.hk.springtomize4.cn,Springtomize 4 简体中文包,4.0.4,iphoneos-arm
com.hk.springtomize.st4.new,Springtomize 4,4.0.9,iphoneos-arm
com.hk.springtomize.st5,Springtomize 5 大军刀,5.2.6,iphoneos-arm
com.hk.starfishbeta.cn,Starfish Beta 简体中文包,0.9.7,iphoneos-arm
com.hk.stepup.cn,StepUp 简体中文包,1.1,iphoneos-arm
com.hk.storeswitcher2,StoreSwitcher 2,1.0.3,iphoneos-arm
com.hk.strongerfi12.cn,StrongerFi12 简体中文包,1.0.0~beta5,iphoneos-arm
com.hk.substitute.cn,Substitute 简体中文包,2.1.0-1,iphoneos-arm
com.hk.sugarcane,SugarCane,1.0.2-1,iphoneos-arm
com.hk.suimitsuto.cn,Suimitsuto 简体中文包,0.0.3,iphoneos-arm
com.hk.sunset.cn,Sunset 简体中文包,1.0-1,iphoneos-arm
com.hk.swipeextenderx.cn,SwipeExtenderX 简体中文包,1.5.3-1,iphoneos-arm
com.hk.swipeselection.cn,SwipeSelection 简体中文包,2.0-1,iphoneos-arm
com.hk.switchconfirm.cn,SwitchConfirm 简体中文包,1.0-1,iphoneos-arm
com.hk.switcher.cn,Switcher 简体中文包,1.1.0,iphoneos-arm
com.hk.sylph.cn,Sylph 简体中文包,1.1~Beta.1,iphoneos-arm
com.hk.systeminfo,System Info 系统信息(CN),2.7.2-2,iphoneos-arm
com.hk.tako.cn,Tako 简体中文包(RootHide),3.5,iphoneos-arm64e
com.hk.tako.cn.rl,Tako 简体中文包(rootless),3.5,iphoneos-arm64
com.hk.taptaplock.cn,Tap Tap Lock 简体中文包,1.1,iphoneos-arm
com.hk.tempdrop.cn.rl,TempDrop 简体中文包(rootless),1.0,iphoneos-arm64
com.hk.textyle.cn,Textyle 简体中文包,1.4.1,iphoneos-arm
com.hk.tinybanners2.cn,TinyBanners 2 简体中文包,1.0.4-3,iphoneos-arm
com.hk.titan.cn,Titan 简体中文包,1.0.2,iphoneos-arm
com.hk.togglow.cn,Togglow 简体中文包,1.0.6-1,iphoneos-arm
com.hk.toneenabler,ToneEnabler 铃声启用,1.1r-15,iphoneos-arm
com.hk.touchFlow.cn,TouchFlow 简体中文包,1.0.6-2,iphoneos-arm
com.hk.translomatic.x.rl,Translomatic 中文修复包(rootless),2.18.6,iphoneos-arm64
com.hk.translomatic.xy.cn,Translomatic 中文修复包,2.18.6,iphoneos-arm
com.hk.Tranzlo.cn,Tranzlo 中文增量包,3.5,iphoneos-arm
com.hk.trollnonce.cn,TrollNonce 简体中文包,1.0.1,iphoneos-arm
com.hk.trollnonce.cn.rl,TrollNonce 简体中文包(RootHide),1.0.1,iphoneos-arm64e
com.hk.tsss.cn,TSSSaver 简体中文包,2.0.5-1,iphoneos-arm
com.hk.tweaksmanager.cn,Tweaks Manager 简体中文包,1.1,iphoneos-arm
com.hk.u0Xinasmscompletefix,u0/XinaSMSCompleteFix(修复自动填充),1.0.1,iphoneos-arm
com.hk.uispeed.cn.rl,UISpeed 简体中文包(rootless),1.0.3,iphoneos-arm64
com.hk.unityfpsindicator,FPS帧数显示,0.0.4.1,iphoneos-arm
com.hk.unsub,UnSub 汉化版,0.1.9,iphoneos-arm
com.hk.unsub.cn,UnSub 简体中文包,0.1.6,iphoneos-arm
com.hk.uyou.cn,uYou 简体中文包,3.0.1,iphoneos-arm
com.hk.uyou.cn.rl,uYou 简体中文包(RootHide),3.0.1,iphoneos-arm64e
com.hk.vcallerscreen.cn,VCaller Screen 简体中文包,3.2,iphoneos-arm
com.hk.velaris.cn,Velaris 简体中文包,1.1-1,iphoneos-arm
com.hk.veloxreloadeb2.cn,Velox Reloadeb 2 简体中文包,1.0,iphoneos-arm
com.hk.veloxreloaded.cn,Velox Reloaded 简体中文包,1.1.1,iphoneos-arm
com.hk.velvet2.cn.rl,Velvet 2 简体中文包(rootless),2.1.1,iphoneos-arm64
com.hk.velvet.cn,Velvet 简体中文包,1.5,iphoneos-arm
com.hk.ventana.cn,Ventana 简体中文包,1.4,iphoneos-arm
com.hk.Vibin.cn,Vibin 简体中文包,1.0,iphoneos-arm
com.hk.vinculum.cn,Vinculum 简体中文包,1.2,iphoneos-arm
com.hk.vinyl.cn,Vinyl 简体中文包,1.0.9.3.1-1,iphoneos-arm
com.hk.vocito.cn,Vocito 简体中文包,0.2b1,iphoneos-arm
com.hk.voicecgangerxs.cn,VoiceChanger Xs 简体中文包,2.0-12,iphoneos-arm
com.hk.volbratexi.cn,VolbrateXI 简体中文包,1.3,iphoneos-arm
com.hk.volhud.cn,VolHUD 简体中文包,1.0-2+debug,iphoneos-arm
com.hk.volumepercent.cn,VolumePercent 简体中文包,1.0,iphoneos-arm
com.hk.volvibes.cn,VolVibes 简体中文包,3.0,iphoneos-arm
com.hk.waveaway.cn,WaveAway 简体中文包,1.0,iphoneos-arm
com.hk.wfloggerfix,WiFiNameBugFix,0.0.3,iphoneos-arm
com.hk.whataboutthis.cn,WhatAboutThis 简体中文包,1.0,iphoneos-arm
com.hk.wicellswitcher,WiCellSwitcher(iOS9-15),1.2,iphoneos-arm
com.hk.wicellswitcher.cn,WiCellSwitcher 简体中文包,1.0,iphoneos-arm
com.hk.xeon.cn,Xeon 简体中文包,1.2~beta7,iphoneos-arm
com.hk.xina.newterm3,NewTerm 3(Xina1),3.0~beta1,iphoneos-arm
com.hk.xina.shortmoji2,Shortmoji2(Xina专版),1.1.6,iphoneos-arm
com.hk.xkfilza,Filza Crack,0.0.1-23,iphoneos-arm
com.hk.xybp888.lockbutton,一键锁屏,1.0-3,iphoneos-arm
com.hk.xybp888.MyTweaK,电话助手[老版],1.3-0,iphoneos-arm
com.hk.yaodao.asteroid.cn,Asteroid 简体中文包,3.0.4,iphoneos-arm
com.hk.yaodao.byeseparatorscell.cn,ByeSeparatorsCell 简体中文包,1.0.1,iphoneos-arm
com.hk.yaodao.chromahomebarx.cn,ChromaHomeBarX 简体中文包,0.2,iphoneos-arm
com.hk.yaodao.colorbadges.cn,ColorBadges 简体中文包,1.5.0,iphoneos-arm
com.hk.yaodao.dleasy.cn,DLEasy 简体中文包,2.13.5,iphoneos-arm
com.hk.yaodao.floatydock.cn,FloatyDock 简体中文包,2.3,iphoneos-arm
com.hk.yaodao.homegesture21.cn,HomeGesture[2.1] 简体中文包,2.1-1,iphoneos-arm
com.hk.yaodao.homegesture.cn,HomeGesture 简体中文包,1.8.2,iphoneos-arm
com.hk.yaodao.jellyfish.cn,Jellyfish 简体中文包,1.5.1,iphoneos-arm
com.hk.yaodao.latchkey.cn,LatchKey 简体中文包,2.1,iphoneos-arm
com.hk.yaodao.midevice.cn,MiDevice 简体中文包,2.0.0-3,iphoneos-arm
com.hk.yaodao.ringui.cn,ringUI 简体中文包,1.0.2-3,iphoneos-arm
com.hk.yaodao.switcherstyle.cn,SwitcherStyle 简体中文包,0.6,iphoneos-arm
com.hk.yaodao.tinybanners.cn,TinyBanners 简体中文包,0.5.3,iphoneos-arm
com.hk.yaodao.utools2.cn,UTools2 简体中文包,1.3.1,iphoneos-arm
com.hk.yaodao.xb-vibracall.cn,XB-VibraCall 简体中文包,1.2,iphoneos-arm
com.hk.youbunpro.cn,Yobun Pro 简体中文包,1.0-1,iphoneos-arm
com.hk.youtubereborn.cn,YouTube Reborn v4 简体中文包,4.0.9,iphoneos-arm
com.hk.zetsu.cn,Zetsu 简体中文包,1.6.1,iphoneos-arm
com.hk.zetsu.cn.rl,Zetsu 简体中文包(RootHide),1.6.1,iphoneos-arm64e
com.hk.zlxdike.GestureX,GestureX 手势,1.0.4,iphoneos-arm
com.hy.yaodao.eclipse12.cn,Eclipse Dark Mode(iOS12) 简体中文包,6.1,iphoneos-arm
com.hy.yaodao.photosize.cn,PhotoSize 简体中文包,1.0,iphoneos-arm
com.ikilledappl3.malipo.cn,Malipo 简体中文包,1.0.2-1,iphoneos-arm
com.imkpatil.colormybattery.cn,ColorMyBattery 简体中文包,1.2.2,iphoneos-arm
com.jrttnoads.rootless,头条NoAds(rootless),1.0,iphoneos-arm64
com.MenuSupport.zh-hans,MenuSupport 简体中文包(rootless),0.0.1,iphoneos-arm64
com.mrgcgamer.libgcuniversal,LibGcUniversal(RootHide),1.7.0,iphoneos-arm64e
com.PassText.zh-hans,PassText 简体中文包(rootless),0.0.1,iphoneos-arm64
com.qms.cpudasher,CPUDasher 破解VIP(RootHide),1.1,iphoneos-arm64e
com.sandy0.bazzi.cn,Bazzi 简体中文包,2.0.5,iphoneos-arm
com.sandy0.chargeanimations.cn,ChargeAnimations 简体中文包,3.0.3,iphoneos-arm
com.sandy0.litttex.cn,LittleX 简体中文包,1.3.7,iphoneos-arm
com.sandy0.melior.cn,Melior 简体中文包,1.0.6-1,iphoneos-arm
com.sandy0.notchless.cn,Notchless 简体中文包,2.0.9-1,iphoneos-arm
com.sandy0.palette.cn,Palette 简体中文包,1.1.1,iphoneos-arm
com.sandy0.pearlretry.cn,PearlRetry 简体中文包,1.0,iphoneos-arm
com.sandy0.smootheaders11.cn,Smootheaders11 简体中文包,1.0.9,iphoneos-arm
com.sandy0.speaknotification.cn,Speak Notification 简体中文包,1.8.19-4,iphoneos-arm
com.xiaodiaoming.Moveable9.ZH.CN,Moveadle 9 简体中文包,1.0.0~beta29-28,iphoneos-arm
com.xiaodiaoming.VoiceChangerX.ZH.CN,VoiceChangerX 简体中文包,0.1-38,iphoneos-arm
com.xina.blacklist,Xina1BlackList(注入黑名单),0.0.1-61+debug,iphoneos-arm
com.yaodao.bar.mg,状态栏-玫瑰信号(10&11),1.1.3,iphoneos-arm
com.yaodao.bar.wifi,状态栏-数字WiFi(11),1.0.0,iphoneos-arm
com.yaodao.bar.yugu,状态栏-鱼骨信号(11),1.0.0,iphoneos-arm
dev.traurige.libkitten,libKitten(rootless),1.4.1,iphoneos-arm64
hk.zsign.com,zsign 终端签名,1.1-8.3,iphoneos-arm
moe.hk.surge4-advanced,Surge  Advanced,0.0.3,iphoneos-arm
org.swift.protobuf.swiftprotobuf,SwiftProtobuf(RootHide),1.29.0,iphoneos-arm64e
